1,"['ascentの意味や使い方 【名詞】 (⇔descent)1【不可算名詞】 [具体的には 【可算名詞】]a登ること，登り.用例make an ascent (of a mountain) (山に)登る.b上昇; 向上，昇進.2【... - 約1087万語ある英和辞典・和英辞典。発音・イディオムも分かる英語辞書。', 'ascentの意味・使い方・読み方 | Weblio英和辞書', 'https://ejje.weblio.jp/content/ascent']"
2,"['See The biggest Subaru yet — the 2019 Subaru Ascent. The first full three-row 7-passenger SUV from Subaru, the Ascent is family-sized, versatile, and capable.', 'All New 2019 Subaru Ascent - 3-Row SUV | Subaru', 'https://www.subaru.com/vehicles/ascent/index.html']"
3,"['News アセントロボティクスは、日経ビジネスRaise賞ベスト5に選出されました · News AI勉強会イベント、Decoded #4を2月1日に開催します！ Ascent Robotics Inc. アセントロボティクス株式会社 Hiroo 1-6-10 Giraffa 11F, Shibuya-ku, Tokyo, Japan', 'アセントロボティクス', 'https://www.ascent.ai/jp/']"
4,"['株式会社アセントは、映像音響システム、防災情報システムのシステム設計、制作、設置調整及びメンテナンスを手がける会社です。スタジアム、議場、ホールを中心に、制御関係の特注品、ソフトウェアと共に、多彩な技術を駆使して施設と用途に合う最適な ...', '株式会社アセント | TOP', 'www.ascent-jp.com/']"
5,"['ascent 【名】 上がること、昇進、上昇、向上 上り、上り坂、傾斜度 《印刷》アセント◇ベースラインとアセ...【発音】əsént【カナ】アセントゥ【変化】《複》ascents - アルクがお届けするオンライン英和・和英辞書検索サービス。', 'ascentの意味・使い方｜英辞郎 on the WEB：アルク', 'https://eow.alc.co.jp/search?q=ascent']"
6,"['コンサルティングファーム×自由なはたらき方プラットフォーム事業会社です.', 'Ascent Business Consulting(アセントビジネスコンサルティング)', 'https://ascent-biz.com/']"
7,"[""Ascent Workforce · Professional Networking Associations · Volunteer · Ascent Culture · Learn More. Meet Our Experts. We have dozens of trained recruiters to match you with that perfect job. With an average 10 years of experience, they're the ..."", 'Ascent | Linking talent with opportunity', 'https://www.ascentsg.com/']"
8,"['「ファーストアセント(first acent)」とは、日本語では「初登」と訳され、登山やクライミングにおいて、誰も登っていないルートを初めて登った際に敬意を持って評される言葉です。当社は、この社名のように誰も作った事のないサービス・モノ作りに挑戦し、未来を創造 ...', '株式会社ファーストアセント : First-Ascent Inc.', 'https://first-ascent.jp/']"
9,"['ascent definition: 1. the act of climbing or moving upwards: 2. a slope, path, or road that goes up something: 3. the fact of starting to become successful: . Learn more.', 'ASCENT | meaning in the Cambridge English Dictionary', 'https://dictionary.cambridge.org/dictionary/english/ascent']"
10,"['2018/12/17 - Rankings & Research. The 2019 Subaru Ascent ranked #2 in Midsize SUVs. Currently the Subaru Ascent has a score of 8.5 out of 10 which is based on our evaluation of 25 pieces of research and data elements using various ...', 'Subaru Ascent Prices, Reviews and Pictures | U.S. News & World Report', 'https://cars.usnews.com › Home › Subaru']"
